player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8480073,-0.05282338237459261,0.003505093757488479,25.583982202447164,61.957730812013345,-0.057013804189281994,0.03277241821721334,23.915461624026698,74.972191323693,-0.004190421814689385,0.029267324459724863,-1.6685205784204662,13.014460511679651
8480074,0.024188740746792545,-0.028053505974113727,63.18131256952169,26.585094549499445,0.023676366983507557,-0.029263399227277272,62.06896551724138,28.698553948832036,-0.0005123737632849873,-0.0012098932531635458,-1.112347052280306,2.1134593993325907
8480113,-0.00014233164778511276,0.07832743012196922,46.49610678531702,93.65962180200222,-0.0020116456274083,0.09727375220242755,45.49499443826474,92.43604004449388,-0.0018693139796231873,0.018946322080458336,-1.0011123470522776,-1.2235817575083416
8480144,-0.06272173399829467,-0.0027835285225270576,22.35817575083426,48.720800889877644,-0.06201024904357268,-0.007408001207090058,22.024471635150167,41.26807563959956,0.0007114849547219942,-0.004624472684563,-0.33370411568409253,-7.452725250278085
8480145,-0.08425695744924148,-0.026742451954337602,16.017797552836484,27.363737486095662,-0.08637607142985558,-0.05932042090843331,15.239154616240267,17.352614015572858,-0.0021191139806140957,-0.03257796895409571,-0.7786429365962171,-10.011123470522804
8480172,-0.16815391628825427,-0.07796222339479728,1.8909899888765296,6.674082313681868,-0.1603793992772808,-0.005145152937365438,2.3359288097886544,44.27141268075639,0.007774517010973481,0.07281707045743184,0.4449388209121248,37.59733036707452
8480184,-0.14507213971022168,-0.027160617243018943,4.4493882091212456,27.1412680756396,-0.14666214428449653,-0.08186675118271598,3.6707452725250276,11.457174638487208,-0.0015900045742748559,-0.05470613393969704,-0.778642936596218,-15.684093437152393
8480185,0.057008669554212396,0.060393151572809646,74.08231368186874,89.76640711902112,0.052146448740512524,0.07154791190268049,73.85984427141268,87.31924360400444,-0.004862220813699872,0.011154760329870846,-0.22246941045605695,-2.4471635150166833
8480188,0.02956461004607787,-0.07920898768294991,65.29477196885428,6.340378197997776,0.0350821703250108,-0.10233902520785847,67.74193548387096,8.008898776418242,0.00551756027893293,-0.023130037524908553,2.4471635150166833,1.6685205784204662
8480192,-0.10926455025278421,0.058701138413879646,9.788654060066742,89.43270300333704,-0.09888333618592275,0.04488311867304633,11.7908787541713,79.97775305895439,0.01038121406686146,-0.013818019740833319,2.0022246941045587,-9.454949944382648
8480205,0.10358115346455085,0.015654903442627828,86.65183537263627,69.85539488320356,0.09843222212557498,0.0830243269855547,86.09566184649611,89.76640711902112,-0.005148931338975871,0.06736942354292688,-0.5561735261401566,19.911012235817566
8480208,0.12600083984035093,0.004338328825141516,91.54616240266962,62.736373748609566,0.12135484638807549,0.010088262830944376,90.87875417130145,65.29477196885428,-0.00464599345227544,0.005749934005802861,-0.6674082313681708,2.5583982202447118
8480220,-0.02515552294005117,0.06096374346924526,36.04004449388209,89.87764182424917,-0.014999916302115203,0.06572950679712161,39.59955506117909,85.87319243604004,0.010155606637935966,0.00476576332787635,3.5595105672969964,-4.0044493882091245
8480222,-0.06518658098917221,-0.028969603600557975,21.46829810901001,25.917686318131256,-0.05525613865814402,-0.018522105745074575,24.582869855394883,32.59176863181313,0.009930442331028189,0.0104474978554834,3.114571746384872,6.674082313681875
8480246,-0.13833192250043436,-0.03565915145823863,5.3392658509454956,22.58064516129032,-0.14202662166752272,-0.07242963878668897,4.338153503893214,14.238042269187986,-0.0036946991670883667,-0.03677048732845034,-1.0011123470522811,-8.342602892102335
8480281,-0.017869862794431417,-0.010162526252239335,39.04338153503893,37.81979977753059,-0.012642194094734927,-0.015133420339177422,40.48943270300334,34.03781979977753,0.0052276686996964895,-0.004970894086938087,1.4460511679644057,-3.7819799777530605
8480289,0.06853443580757144,0.026532670194996937,77.64182424916574,75.97330367074527,0.06690142229302423,0.012199297245849918,77.97552836484984,66.40711902113459,-0.001633013514547213,-0.014333372949147018,0.33370411568409963,-9.566184649610676
8480336,0.07923483666176542,0.10404591993188764,81.64627363737486,98.10901001112346,0.0452818863341638,0.06689797348593858,71.0789766407119,86.09566184649611,-0.03395295032760162,-0.03714794644594906,-10.56729699666296,-12.013348164627345
8480434,-0.060362377036714,0.01161175781988611,23.136818687430477,67.40823136818688,-0.05881232609463087,0.006248837069126087,23.470522803114573,63.07007786429366,0.001550050942083131,-0.005362920750760024,0.3337041156840961,-4.338153503893217
8480448,0.06978972369415129,0.08874312917634339,78.30923248053394,95.77308120133482,0.05142985548714574,0.09346768973852931,73.5261401557286,91.99110122358177,-0.018359868207005553,0.0047245605621859255,-4.783092324805338,-3.7819799777530534
8480459,0.08570205427109831,-0.008217850976405278,83.31479421579533,39.59955506117909,0.09786603802665629,-0.023428836521328517,85.87319243604004,30.81201334816463,0.01216398375555798,-0.015210985544923238,2.5583982202447118,-8.787541713014459
8480727,-0.06745289927713402,0.0015940905483705064,20.57842046718576,60.62291434927698,-0.07121578921447153,-0.0007087183116646668,19.021134593993324,51.94660734149055,-0.0037628899373375047,-0.0023028088600351732,-1.5572858731924377,-8.676307007786434
8480748,0.11694916442859435,0.04383893194733001,89.76640711902112,83.42602892102336,0.12318912423113479,0.08887884116475554,91.65739710789767,91.21245828698554,0.00623995980254044,0.04503990921742553,1.890989988876541,7.786429365962178
8480796,-0.05103275695589411,0.00528057537912632,26.140155728587317,63.62625139043382,-0.06341429469209955,0.02461183959047869,21.579532814238043,71.96885428253616,-0.012381537736205442,0.01933126421135237,-4.560622914349274,8.342602892102335
8480797,0.12285866667506694,0.022784510215514576,91.10122358175751,73.85984427141268,0.11814499347759158,0.04306595921572515,90.10011123470522,79.64404894327029,-0.004713673197475357,0.02028144900021057,-1.0011123470522847,5.784204671857609
8480798,-0.001245729933367348,-0.06600194251939438,45.93993325917686,9.899888765294772,0.007155711199003229,-0.038287949959717314,54.39377085650723,24.694104560622915,0.008401441132370577,0.02771399255967707,8.45383759733037,14.794215795328142
8480800,0.08124425853613657,0.0427149954500736,82.20244716351502,82.8698553948832,0.08973248170317505,0.12000460578298239,83.75973303670744,95.55061179087876,0.008488223167038483,0.07728961033290879,1.557285873192427,12.680756395995559
8480801,0.3901283709863518,0.03195955209804941,100.0,78.53170189098999,0.3952829803121478,0.044818261620179656,100.0,79.86651835372636,0.0051546093257960335,0.012858709522130245,0.0,1.3348164627363701
8480802,0.06755442666995276,-0.03280008486251205,77.0856507230256,23.470522803114573,0.06161479921813398,-0.032769656542947,76.4182424916574,27.252502780867633,-0.00593962745181878,3.0428319565047046e-05,-0.6674082313681993,3.7819799777530605
8480803,0.01588208179593227,0.050128452652324136,58.954393770856505,86.76307007786428,0.01264709690195062,0.03238657365236483,57.17463848720801,74.86095661846495,-0.0032349848939816506,-0.017741878999959305,-1.7797552836484982,-11.902113459399331
8480807,-0.15895198329678087,-0.02276905966571663,2.5583982202447166,30.14460511679644,-0.1650894915762596,-0.008811289614695173,2.0022246941045605,39.265850945494996,-0.006137508279478732,0.013957770051021456,-0.5561735261401561,9.121245828698555
8480813,-0.06425129817879248,-0.011572941518979276,21.913236929922135,36.59621802002225,-0.05803795919028715,0.014107778228659875,23.804226918798665,67.853170189099,0.006213338988505332,0.02568071974763915,1.8909899888765302,31.256952169076754
8480817,-0.050922908805353176,0.051352230029952046,26.251390433815352,87.20800889877643,-0.05865456649004431,0.04138650141653227,23.5817575083426,78.64293659621802,-0.007731657684691133,-0.009965728613419773,-2.669632925472751,-8.565072302558406
8480821,0.035229040836357514,-0.13024770754129736,66.85205784204672,1.668520578420467,0.037453814415112766,-0.10347040266503645,68.29810901001112,7.786429365962181,0.0022247735787552514,0.026777304876260913,1.4460511679643986,6.1179087875417135
8480829,0.006704086346722776,-0.0027699789864147634,53.9488320355951,48.83203559510567,-0.011017583039976644,-0.05569585286142436,41.15684093437152,18.24249165739711,-0.01772166938669942,-0.0529258738750096,-12.79199110122358,-30.589543937708562
8480830,0.27607252464094056,-0.004787255021031854,99.11012235817576,44.60511679644049,0.24843143985114716,-0.08447160490516192,98.77641824249166,10.789766407119021,-0.027641084789793408,-0.07968434988413006,-0.33370411568409963,-33.815350389321466
8480835,0.05799285167018985,0.09513192219676417,74.6384872080089,96.99666295884316,0.034179105481795,0.08194172586239061,66.85205784204672,89.65517241379311,-0.023813746188394852,-0.013190196334373558,-7.786429365962178,-7.34149054505005
8480839,0.07576434282729973,0.08234200506608869,80.42269187986652,94.6607341490545,0.06972047445404331,0.16981272158036376,79.08787541713015,98.99888765294772,-0.00604386837325642,0.08747071651427507,-1.3348164627363701,4.33815350389321
8480855,0.02634683250168094,-0.05956049022794219,64.07119021134594,12.458286985539488,0.01970228610095325,-0.11889684774856854,60.51167964404895,5.561735261401557,-0.006644546400727692,-0.059336357520626354,-3.5595105672969893,-6.896551724137931
8480860,-0.12120342781416787,-0.024985339647280676,7.563959955506118,28.03114571746385,-0.1272217337281443,-0.015384440724405896,6.229143492769744,33.9265850945495,-0.006018305913976424,0.00960089892287478,-1.3348164627363746,5.895439377085651
8480865,0.011794503280202463,0.02395682001302585,56.61846496106785,74.52725250278087,0.013299662279144236,0.00970222115343427,57.50834260289211,65.18353726362626,0.0015051589989417725,-0.014254598859591582,0.8898776418242562,-9.343715239154605
8480871,-0.04843424464801227,-0.026652348906903503,27.030033370411566,27.474972191323694,-0.047650315303476465,-0.021271525494036762,28.142380422691883,31.368186874304783,0.0007839293445358053,0.005380823412866741,1.1123470522803167,3.893214682981089
8480873,-0.09607881011266667,0.008696445696955298,12.235817575083425,65.18353726362626,-0.11012141247978913,0.03341296638726268,9.343715239154617,75.52836484983315,-0.014042602367122459,0.024716520690307386,-2.892102335928808,10.34482758620689
8480878,-0.06536453306007596,0.030933936116702768,21.134593993325918,78.08676307007786,-0.05623404866559881,0.011896019091854733,24.24916573971079,66.18464961067853,0.009130484394477154,-0.019037917024848035,3.114571746384872,-11.902113459399331
8480879,-0.11918192710061785,-0.013694592030095286,8.120133481646272,34.92769744160178,-0.12469839862192605,-0.005776036102672671,6.451612903225806,43.49276974416018,-0.0055164715213082,0.007918555927422615,-1.6685205784204662,8.565072302558399
8480880,-0.09689517396700326,0.03066951239081741,11.902113459399333,77.53058954393771,-0.0895051177955224,0.049618015628868216,14.349276974416018,81.31256952169078,0.007390056171480863,0.018948503238050807,2.447163515016685,3.7819799777530676
8480884,-0.14327054764898317,-0.16638961383597198,4.78309232480534,0.778642936596218,-0.1385643627378385,-0.18355520069710793,4.671857619577309,1.2235817575083427,0.004706184911144662,-0.01716558686113595,-0.11123470522803114,0.4449388209121248
8480887,-0.06526895247425192,0.08935312799354289,21.357063403781982,95.99555061179088,-0.06065084623347135,0.09198407510918871,22.691879866518352,91.65739710789767,0.004618106240780573,0.002630947115645821,1.3348164627363701,-4.33815350389321
8480891,0.017038174622662147,0.012856604723078143,59.399332591768626,67.853170189099,0.011577080506801262,0.006310157381052646,56.17352614015573,63.18131256952169,-0.005461094115860885,-0.006546447342025497,-3.225806451612897,-4.671857619577317
8480893,0.0785721553522139,-0.06841807515493821,81.42380422691879,8.898776418242491,0.07435529012778913,-0.054873829189608814,80.53392658509455,19.021134593993324,-0.004216865224424771,0.013544245965329396,-0.889877641824242,10.122358175750833
8480950,-0.1804751910324891,-0.04700025978482711,1.4460511679644048,17.018909899888765,-0.166417575914123,-0.07438467648229616,1.7797552836484982,13.681868743047831,0.01405761511836609,-0.02738441669746905,0.3337041156840934,-3.337041156840934
8480980,0.07195266150806738,0.010604773264230101,79.08787541713015,66.51835372636262,0.06617221393441791,0.016977471843710526,77.75305895439377,69.52169076751946,-0.005780447573649469,0.006372698579480425,-1.3348164627363843,3.00333704115684
8480995,0.11233788691998034,0.04469487666451261,88.43159065628477,84.42714126807564,0.12225264234323653,0.07013922081031303,91.21245828698554,86.87430478309233,0.009914755423256191,0.025444344145800414,2.7808676307007687,2.4471635150166833
8481014,-0.010637002327488744,-0.026456947253062912,41.935483870967744,27.697441601779754,-0.010796691368057089,-0.010436570115516313,41.37931034482759,37.59733036707453,-0.00015968904056834488,0.0160203771375466,-0.5561735261401566,9.899888765294772
8481028,0.03779205151315007,0.042210068747609276,67.74193548387096,82.64738598442715,0.03507462428039128,0.08484673617637277,67.63070077864293,90.10011123470522,-0.002717427232758793,0.04263666742876349,-0.11123470522802847,7.452725250278078
8481032,-0.0783154592881798,-0.042375431480713814,17.908787541713014,19.577308120133484,-0.07502765315886212,-0.07572035256916052,18.13125695216908,12.903225806451612,0.003287806129317686,-0.0333449210884467,0.22246941045606405,-6.674082313681872
8481059,-0.134542263654312,-0.010057144257395529,5.672969966629588,37.93103448275862,-0.12964850753174165,0.014080239729017518,5.561735261401557,67.74193548387096,0.004893756122570342,0.024137383986413047,-0.11123470522803114,29.81090100111234
8481068,0.06436455394828558,-0.02888772144969507,76.19577308120134,26.028921023359285,0.060406784279497416,-0.04123864327344229,76.19577308120134,23.915461624026698,-0.003957769668788164,-0.012350921823747217,0.0,-2.113459399332587
8481122,-0.2331443921340768,-0.11791336685436249,0.44493882091212456,2.4471635150166855,-0.2232435471088065,-0.10873832448382023,0.5561735261401557,7.007786429365963,0.009900845025270305,0.009175042370542258,0.11123470522803114,4.560622914349278
8481167,-0.06545428582642597,-0.04517102969296063,21.023359288097886,17.908787541713014,-0.0706180351118993,-0.07327538249402772,19.35483870967742,13.904338153503893,-0.005163749285473335,-0.028104352801067094,-1.6685205784204662,-4.004449388209121
8481178,-0.03688305099883799,0.02660801249921626,31.81312569521691,76.0845383759733,-0.0392609095865643,0.021065796940696616,31.81312569521691,70.63403781979977,-0.0023778585877263086,-0.005542215558519643,0.0,-5.450500556173523
8481186,0.07034057064283294,0.12020378019419997,78.53170189098999,98.99888765294772,0.06529534250805097,0.18213060609827403,77.53058954393771,99.33259176863181,-0.005045228134781976,0.061926825904074057,-1.0011123470522847,0.33370411568409963
8481477,0.015671271157767258,-0.043210640249257144,58.843159065628484,19.243604004449388,0.020795375912629782,-0.011789324175330823,61.0678531701891,36.70745272525028,0.005124104754862524,0.03142131607392632,2.2246941045606192,17.46384872080089
8481481,0.018760759886136912,0.036235182343974486,60.40044493882091,79.86651835372636,0.006322846631551957,0.06680824287912973,53.83759733036707,85.98442714126807,-0.012437913254584956,0.030573060535155246,-6.562847608453843,6.117908787541708
8481517,-0.0691173441356018,-0.012084059542429047,20.24471635150167,36.15127919911012,-0.06968273795961386,0.03906095391649273,19.799777530589544,77.75305895439377,-0.0005653938240120504,0.05114501345892178,-0.44493882091212456,41.601779755283644
8481522,-0.00010280477673307213,-0.0827449245041659,46.60734149054505,5.89543937708565,-0.006053703113918653,-0.10921660078173931,43.49276974416018,6.7853170189099,-0.005950898337185581,-0.026471676277573408,-3.1145717463848754,0.88987764182425
8481524,-0.08589161731039481,-0.023338598209452128,15.239154616240267,29.477196885428253,-0.09440875901533484,-0.014393705290030322,12.791991101223582,34.37152391546162,-0.008517141704940029,0.008944892919421805,-2.447163515016685,4.89432703003337
8481528,0.1482594515506215,-0.007015176958379641,93.77085650723026,41.37931034482759,0.14745442395656363,-0.027257298354363867,93.65962180200222,29.810901001112345,-0.0008050275940578722,-0.020242121395984226,-0.11123470522804269,-11.568409343715242
8481535,0.011483660183536833,0.006619074423676311,56.17352614015573,64.29365962180201,0.01862671557482485,-0.0015236358353472486,59.95550611790878,50.50055617352614,0.0071430553912880165,-0.00814271025902356,3.7819799777530534,-13.793103448275865
8481537,-0.09661602951252468,-0.12244481999296239,12.124582869855395,2.1134593993325916,-0.09377915262362511,-0.10482861617844205,12.903225806451612,7.675194660734149,0.002836876888899567,0.017616203814520337,0.7786429365962171,5.561735261401557
8481540,0.373714737982669,0.0327868399993546,99.88876529477196,78.86540600667408,0.2764677361871725,-0.0006962607666536526,99.22135706340379,52.05784204671857,-0.0972470017954965,-0.03348310076600825,-0.6674082313681708,-26.80756395995551
8481542,-0.026038767476236825,0.06636141745657635,35.483870967741936,91.43492769744161,-0.02869323485036451,0.1211150209204853,34.92769744160178,95.66184649610679,-0.0026544673741276843,0.05475360346390895,-0.5561735261401566,4.2269187986651815
8481546,-0.1254957149698528,0.033261791222054374,6.7853170189099,78.9766407119021,-0.11562002056869279,0.0038234068382128547,7.897664071190211,61.40155728587319,0.009875694401159998,-0.02943838438384152,1.1123470522803105,-17.575083426028918
8481553,0.010531896145048772,0.03837630192062105,55.83982202447163,81.20133481646273,0.017912305282250525,0.013971858117911858,59.288097886540605,67.63070077864293,0.007380409137201753,-0.024404443802709196,3.448275862068975,-13.5706340378198
8481554,0.0538555463153009,0.0006488775044575842,72.8587319243604,58.843159065628484,0.05934963122307681,0.014475866370141477,75.41713014460511,68.07563959955506,0.005494084907775906,0.013826988865683893,2.5583982202447118,9.232480533926577
8481557,0.17561611910798933,0.08189977642219799,95.55061179087876,94.54949944382648,0.18033992084951353,0.13101996746047279,96.32925472747496,96.7741935483871,0.004723801741524203,0.049120191038274794,0.7786429365961993,2.2246941045606263
8481559,0.28070963786361813,0.05297310860945487,99.22135706340379,87.98665183537263,0.30696021659209316,0.08775027509006517,99.55506117908787,90.76751946607341,0.026250578728475027,0.03477716648061029,0.3337041156840854,2.780867630700783
8481564,0.027623696736683846,-0.0031137490377071246,64.73859844271412,47.94215795328142,0.027061162967144566,-0.0034032530264485952,64.51612903225806,47.27474972191324,-0.00056253376953928,-0.0002895039887414706,-0.22246941045605695,-0.6674082313681851
8481567,-0.14425734127430434,-0.11940685259482717,4.560622914349278,2.3359288097886544,-0.13215189372993774,-0.07609073544492806,5.3392658509454956,12.791991101223582,0.012105447544366599,0.04331611714989911,0.778642936596218,10.456062291434927
8481568,-0.125271292489659,-0.06100579448914543,6.896551724137931,11.902113459399333,-0.10985423593299756,0.0034839629510459193,9.56618464961068,60.95661846496107,0.015417056556661424,0.06448975744019135,2.669632925472749,49.05450500556174
8481580,0.05901525230975359,-0.045638360327223876,74.972191323693,17.352614015572858,0.05045119461243659,-0.0552945440810697,72.74749721913237,18.35372636262514,-0.008564057697316996,-0.009656183753845825,-2.2246941045606263,1.0011123470522811
8481581,-0.04086939343654565,0.020381545414428458,30.589543937708562,72.08008898776419,-0.02894999336939625,-0.007696078584381948,34.81646273637375,40.82313681868743,0.0119194000671494,-0.028077623998810405,4.226918798665189,-31.256952169076754
8481582,0.10473186355359881,-0.04351130733040954,86.87430478309233,18.909899888765295,0.11035916381042744,-0.0225064730134708,88.76529477196885,31.25695216907675,0.0056273002568286296,0.02100483431693874,1.8909899888765267,12.347052280311456
8481593,-0.09439392311669939,0.16966203295335536,12.791991101223582,99.77753058954394,-0.09291269558126006,0.05455328141351916,13.459399332591767,82.42491657397107,0.0014812275354393334,-0.1151087515398362,0.6674082313681851,-17.35261401557287
8481596,0.08083865580339285,0.070162543074109,82.09121245828699,91.99110122358177,0.0810596716101179,0.09035969460577709,82.53615127919912,91.54616240266962,0.00022101580672505283,0.02019715153166808,0.4449388209121281,-0.4449388209121423
8481601,-0.029406376043043456,-0.0799940949119391,34.48275862068966,6.229143492769744,-0.027816365514597194,-0.07516133283689583,35.15016685205784,13.236929922135706,0.0015900105284462618,0.004832762075043268,0.6674082313681851,7.007786429365963
8481604,0.10468519933029591,0.045908951967772386,86.76307007786428,85.20578420467186,0.10372481686302244,0.04937985612323584,87.43047830923248,81.20133481646273,-0.0009603824672734657,0.0034709041554634515,0.6674082313681993,-4.0044493882091245
8481605,-0.007924546894496287,-0.009013231170292516,42.93659621802002,38.70967741935484,-0.009158497489120364,0.06126955299833366,41.824249165739715,84.09343715239154,-0.0012339505946240767,0.07028278416862617,-1.112347052280306,45.383759733036705
8481606,0.05461205242256539,0.14132407635126093,73.08120133481646,99.22135706340379,0.044368967345335006,0.13331113763137886,70.52280311457174,96.99666295884316,-0.01024308507723038,-0.008012938719882068,-2.5583982202447118,-2.2246941045606263
8481618,0.04272714663297104,0.11097349436192067,69.74416017797553,98.5539488320356,0.04031318759259395,0.0036902671403123023,69.41045606229143,61.29032258064516,-0.002413959040377084,-0.10728322722160837,-0.33370411568409963,-37.26362625139044
8481624,0.011753712395647108,0.028276769770589422,56.50723025583982,76.64071190211345,0.021842647352361633,0.06359703207011441,61.40155728587319,85.20578420467186,0.010088934956714524,0.03532026229952499,4.8943270300333666,8.565072302558406
8481656,0.16007666121770195,0.06750067907156482,94.6607341490545,91.65739710789767,0.15255514183779212,0.10497396258058862,94.43826473859845,93.54838709677419,-0.00752151937990983,0.037473283509023805,-0.22246941045605695,1.8909899888765267
8481704,-0.03369423831451315,-0.01628973311078749,32.92547274749722,33.815350389321466,-0.03711960455630073,-0.03192993922688309,32.48053392658509,27.808676307007786,-0.003425366241787575,-0.015640206116095602,-0.4449388209121281,-6.00667408231368
8481711,0.03822073343824506,-0.01770083140026691,67.853170189099,32.92547274749722,0.038020624994363386,-0.010137133520411044,68.40934371523916,37.93103448275862,-0.00020010844388167193,0.007563697879855866,0.5561735261401566,5.005561735261402
8481716,0.08933965851639172,-0.03985947209568307,84.31590656284762,20.57842046718576,0.08444935533373496,-0.013246745228081334,83.09232480533927,35.92880978865406,-0.004890303182656763,0.026612726867601737,-1.2235817575083416,15.350389321468295
8481789,-0.007880005255706767,0.026416940475038595,43.04783092324806,75.86206896551724,-0.006975414736586534,0.0556489460865336,42.82536151279199,82.98109010011123,0.0009045905191202332,0.029232005611495002,-0.22246941045606405,7.119021134593993
8482055,0.12737894031150593,-0.0485308400794089,91.65739710789767,16.46273637374861,0.1279871648504754,-0.020025073065856568,92.54727474972191,32.146829810901004,0.0006082245389694707,0.028505767013552334,0.889877641824242,15.684093437152395
8482062,0.054724030625509776,0.034916435125740455,73.30367074527253,79.42157953281423,0.04879381920947706,0.07236158273311813,71.7463848720801,87.98665183537263,-0.005930211416032713,0.037445147607377674,-1.557285873192427,8.565072302558391
8482073,-0.1238985724309501,-0.12263288354598725,7.119021134593993,2.0022246941045605,-0.11421319429943534,-0.18277138419577924,8.231368186874304,1.3348164627363739,0.009685378131514752,-0.06013850064979198,1.1123470522803114,-0.6674082313681866
8482074,0.01741007498256432,-0.021302817002976537,59.84427141268076,30.700778642936594,0.014199205650251226,-0.02865078819809775,57.8420467185762,28.9210233592881,-0.0032108693323130936,-0.007347971195121213,-2.0022246941045623,-1.7797552836484947
8482078,0.06639736576769018,0.03922566740410513,76.97441601779755,81.53503893214683,0.06781074323094602,0.07348043262653674,78.1979977753059,88.43159065628477,0.0014133774632558438,0.03425476522243161,1.2235817575083416,6.896551724137936
8482079,0.06404059862200315,0.011005873974522282,76.0845383759733,66.74082313681868,0.06602107265614449,0.005875408522894258,77.64182424916574,62.8476084538376,0.0019804740341413385,-0.005130465451628024,1.5572858731924413,-3.8932146829810748
8482087,-0.10492268853950093,0.15081365259947727,10.567296996662959,99.44382647385984,-0.10435073614563843,0.059539547749470456,10.678531701890991,83.87096774193549,0.0005719523938624987,-0.09127410485000681,0.11123470522803203,-15.572858731924356
8482089,0.027644886885397277,-0.006159988090799512,64.84983314794216,42.380422691879865,0.03721101640717317,-0.010649198166246696,68.18687430478309,37.4860956618465,0.009566129521775893,-0.004489210075447184,3.3370411568409253,-4.8943270300333666
8482092,-0.029478204341265246,0.04400747447978077,34.37152391546162,83.75973303670744,-0.028551067323000792,0.03339748389608052,35.03893214682981,75.41713014460511,0.0009271370182644539,-0.010609990583700248,0.6674082313681851,-8.342602892102335
8482093,0.2435571318175513,0.04455631666831464,98.44271412680756,84.09343715239154,0.21092878149205596,0.029841370809157493,98.10901001112346,73.74860956618465,-0.032628350325495326,-0.014714945859157145,-0.33370411568409963,-10.34482758620689
8482105,0.02431469786205294,0.09528848389499514,63.29254727474972,97.10789766407119,0.025003871739256833,0.12314654512413271,62.8476084538376,96.1067853170189,0.0006891738772038941,0.027858061229137573,-0.444938820912121,-1.0011123470522847
8482109,0.07143870299371409,0.09023634347721497,78.9766407119021,96.1067853170189,0.07866476169655474,0.1389382729833249,81.97997775305895,97.44160177975529,0.007226058702840654,0.04870192950610992,3.00333704115684,1.3348164627363843
8482110,0.041590125435795496,-0.03640905660064166,69.07675194660735,22.35817575083426,0.044637803928496256,-0.07198394000152747,70.74527252502781,14.349276974416018,0.0030476784927007602,-0.03557488340088581,1.6685205784204697,-8.008898776418242
8482111,-0.07161974490808246,0.09062428468473527,19.577308120133484,96.32925472747496,-0.07490692799275254,0.06292205867067382,18.24249165739711,84.76084538375973,-0.0032871830846700895,-0.027702226014061443,-1.3348164627363737,-11.568409343715231
8482113,0.04254489199895098,0.009739722884993626,69.52169076751946,66.0734149054505,0.034988463779523415,-0.02923594116281357,67.29699666295885,28.809788654060064,-0.007556428219427563,-0.038975664047807196,-2.224694104560612,-37.26362625139044
8482116,0.10522573921350892,0.013747747710047078,86.98553948832036,68.85428253615127,0.10336183870679698,0.0029469401733407024,87.09677419354838,60.62291434927698,-0.001863900506711938,-0.010800807536706376,0.11123470522802847,-8.231368186874292
8482117,-0.005329776713912461,-0.1121421544945598,44.048943270300335,3.114571746384872,0.002489783341528943,-0.11141691951900806,51.83537263626251,6.451612903225806,0.007819560055441405,0.0007252349755517418,7.786429365962178,3.337041156840934
8482122,-0.08006609957724281,-0.02834828693466415,17.46384872080089,26.473859844271413,-0.07646946524135714,-0.04541170867513923,17.908787541713014,22.135706340378196,0.003596634335885668,-0.017063421740475083,0.44493882091212456,-4.338153503893217
8482124,0.0654152968120185,0.07119654776736709,76.64071190211345,92.21357063403782,0.04885682719717921,0.04746007834347338,71.85761957730811,80.86763070077865,-0.016558469614839297,-0.023736469423893708,-4.783092324805338,-11.345939933259174
8482125,-0.006804570024160031,-0.019650087842952055,43.49276974416018,32.36929922135706,-0.008104639490798113,-0.03123730000035871,42.60289210233593,28.03114571746385,-0.0013000694666380815,-0.011587212157406653,-0.8898776418242491,-4.33815350389321
8482142,-0.07503212757716973,-0.0607377852215147,19.021134593993324,12.124582869855395,-0.05884246526936059,-0.12123909040440285,23.35928809788654,5.228031145717464,0.01618966230780914,-0.060501305182888154,4.338153503893217,-6.896551724137931
8482146,0.17619021490561498,0.07130562004098939,95.88431590656285,92.32480533926585,0.17253580607247485,0.11214369120773607,95.77308120133482,94.6607341490545,-0.003654408833140138,0.040838071166746676,-0.11123470522802847,2.335928809788655
8482149,0.11273133091191359,0.07584472225697322,88.65406006674083,92.88097886540601,0.11081154483118916,0.11669157258029558,88.87652947719688,95.21690767519466,-0.0019197860807244338,0.04084685032332236,0.22246941045605695,2.335928809788655
8482155,0.07559115322986044,-0.001535716447262028,80.31145717463849,51.61290322580645,0.05682851097563056,-0.05127436286566191,74.972191323693,19.799777530589544,-0.018762642254229883,-0.04973864641839988,-5.339265850945495,-31.813125695216904
8482157,0.006489949643619191,0.006558423891329584,53.83759733036707,64.18242491657396,0.012509697924252298,0.033915704375823266,56.84093437152391,75.75083426028921,0.006019748280633107,0.027357280484493682,3.00333704115684,11.568409343715246
8482159,0.03980775887273051,0.04575249395687036,68.52057842046719,85.09454949944383,0.03827542647741544,0.06134663034812022,68.74304783092325,84.20467185761957,-0.0015323323953150697,0.01559413639124986,0.22246941045605695,-0.8898776418242562
8482175,0.001857948804694056,-0.005108711460220572,52.05784204671857,44.16017797552836,-0.0005637896382246685,-0.01572404342175794,45.82869855394883,33.70411568409344,-0.002421738442918725,-0.01061533196153737,-6.229143492769737,-10.456062291434925
8482222,0.05706559807245776,-0.04117199548897017,74.19354838709677,20.02224694104561,0.058060258747693674,0.021111871623809834,75.19466073414905,70.74527252502781,0.0009946606752359172,0.06228386711278001,1.0011123470522847,50.723025583982206
